,N2
647942400000,0.069
647946000000,0.008
647949600000,0.0
647953200000,0.0
647956800000,0.0
647960400000,0.0
647964000000,0.0
647967600000,0.0
647971200000,0.0
647974800000,0.0
647978400000,0.0
647982000000,0.0
647985600000,0.0
647989200000,0.0
647992800000,0.05
647996400000,0.16
648000000000,0.289
648003600000,0.409
648007200000,0.493
648010800000,0.536
648014400000,0.532
648018000000,0.477
648021600000,0.418
648025200000,0.32
648028800000,0.177
648032400000,0.042
648036000000,0.0
648039600000,0.0
648043200000,0.0
648046800000,0.0
648050400000,0.0
648054000000,0.0
648057600000,0.0
648061200000,0.0
648064800000,0.0
648068400000,0.0
648072000000,0.0
648075600000,0.0
648079200000,0.076
648082800000,0.219
648086400000,0.337
648090000000,0.426
648093600000,0.45
648097200000,0.429
648100800000,0.417
648104400000,0.372
648108000000,0.306
648111600000,0.215
648115200000,0.106
648118800000,0.016
648122400000,0.0
648126000000,0.0
648129600000,0.0
648133200000,0.0
648136800000,0.0
648140400000,0.0
648144000000,0.0
648147600000,0.0
648151200000,0.0
648154800000,0.0
648158400000,0.0
648162000000,0.0
648165600000,0.101
648169200000,0.272
648172800000,0.428
648176400000,0.531
648180000000,0.583
648183600000,0.578
648187200000,0.531
648190800000,0.453
648194400000,0.378
648198000000,0.285
648201600000,0.156
648205200000,0.03
648208800000,0.0
648212400000,0.0
648216000000,0.0
648219600000,0.0
648223200000,0.0
648226800000,0.0
648230400000,0.0
648234000000,0.0
648237600000,0.0
648241200000,0.0
648244800000,0.0
648248400000,0.0
648252000000,0.028
648255600000,0.092
648259200000,0.167
648262800000,0.241
648266400000,0.283
648270000000,0.295
648273600000,0.294
648277200000,0.269
648280800000,0.225
648284400000,0.16
648288000000,0.077
648291600000,0.01
648295200000,0.0
648298800000,0.0
648302400000,0.0
648306000000,0.0
648309600000,0.0
648313200000,0.0
648316800000,0.0
648320400000,0.0
648324000000,0.0
648327600000,0.0
648331200000,0.0
648334800000,0.0
648338400000,0.038
648342000000,0.133
648345600000,0.246
648349200000,0.345
648352800000,0.42
648356400000,0.437
648360000000,0.392
648363600000,0.324
648367200000,0.239
648370800000,0.152
648374400000,0.069
648378000000,0.009
648381600000,0.0
648385200000,0.0
648388800000,0.0
648392400000,0.0
648396000000,0.0
648399600000,0.0
648403200000,0.0
648406800000,0.0
648410400000,0.0
648414000000,0.0
648417600000,0.0
648421200000,0.0
648424800000,0.02
648428400000,0.072
648432000000,0.122
648435600000,0.18
648439200000,0.246
648442800000,0.28
648446400000,0.307
648450000000,0.277
648453600000,0.231
648457200000,0.155
648460800000,0.067
648464400000,0.005
648468000000,0.0
648471600000,0.0
648475200000,0.0
648478800000,0.0
648482400000,0.0
648486000000,0.0
648489600000,0.0
648493200000,0.0
648496800000,0.0
648500400000,0.0
648504000000,0.0
648507600000,0.0
648511200000,0.036
648514800000,0.116
648518400000,0.188
648522000000,0.264
648525600000,0.296
648529200000,0.31
648532800000,0.311
648536400000,0.261
648540000000,0.205
648543600000,0.138
648547200000,0.062
648550800000,0.008
648554400000,0.0
648558000000,0.0
648561600000,0.0
648565200000,0.0
648568800000,0.0
648572400000,0.0
648576000000,0.0
648579600000,0.0
648583200000,0.0
648586800000,0.0
648590400000,0.0
648594000000,0.0
648597600000,0.046
648601200000,0.152
648604800000,0.253
648608400000,0.327
648612000000,0.386
648615600000,0.41
648619200000,0.4
648622800000,0.342
648626400000,0.264
648630000000,0.177
648633600000,0.094
648637200000,0.022
648640800000,0.0
648644400000,0.0
648648000000,0.0
648651600000,0.0
648655200000,0.0
648658800000,0.0
648662400000,0.0
648666000000,0.0
648669600000,0.0
648673200000,0.0
648676800000,0.0
648680400000,0.0
648684000000,0.051
648687600000,0.163
648691200000,0.27
648694800000,0.369
648698400000,0.432
648702000000,0.448
648705600000,0.411
648709200000,0.347
648712800000,0.283
648716400000,0.205
648720000000,0.096
648723600000,0.015
648727200000,0.0
648730800000,0.0
648734400000,0.0
648738000000,0.0
648741600000,0.0
648745200000,0.0
648748800000,0.0
648752400000,0.0
648756000000,0.0
648759600000,0.0
648763200000,0.0
648766800000,0.0
648770400000,0.047
648774000000,0.137
648777600000,0.223
648781200000,0.293
648784800000,0.342
648788400000,0.355
648792000000,0.345
648795600000,0.311
648799200000,0.266
648802800000,0.179
648806400000,0.081
648810000000,0.01
648813600000,0.0
648817200000,0.0
648820800000,0.0
648824400000,0.0
648828000000,0.0
648831600000,0.0
648835200000,0.0
648838800000,0.0
648842400000,0.0
648846000000,0.0
648849600000,0.0
648853200000,0.0
648856800000,0.036
648860400000,0.125
648864000000,0.225
648867600000,0.305
648871200000,0.364
648874800000,0.397
648878400000,0.4
648882000000,0.347
648885600000,0.291
648889200000,0.2
648892800000,0.092
648896400000,0.01
648900000000,0.0
648903600000,0.0
648907200000,0.0
648910800000,0.0
648914400000,0.0
648918000000,0.0
648921600000,0.0
648925200000,0.0
648928800000,0.0
648932400000,0.0
648936000000,0.0
648939600000,0.0
648943200000,0.038
648946800000,0.151
648950400000,0.266
648954000000,0.387
648957600000,0.464
648961200000,0.5
648964800000,0.488
648968400000,0.425
648972000000,0.34
648975600000,0.231
648979200000,0.108
648982800000,0.017
648986400000,0.0
648990000000,0.0
648993600000,0.0
648997200000,0.0
649000800000,0.0
649004400000,0.0
649008000000,0.0
649011600000,0.0
649015200000,0.0
649018800000,0.0
649022400000,0.0
649026000000,0.0
649029600000,0.051
649033200000,0.167
649036800000,0.289
649040400000,0.377
649044000000,0.423
649047600000,0.421
649051200000,0.376
649054800000,0.308
649058400000,0.22
649062000000,0.143
649065600000,0.065
649069200000,0.007
649072800000,0.0
649076400000,0.0
649080000000,0.0
649083600000,0.0
649087200000,0.0
649090800000,0.0
649094400000,0.0
649098000000,0.0
649101600000,0.0
649105200000,0.0
649108800000,0.0
649112400000,0.0
649116000000,0.037
649119600000,0.118
649123200000,0.205
649126800000,0.3
649130400000,0.384
649134000000,0.418
649137600000,0.414
649141200000,0.37
649144800000,0.304
649148400000,0.208
649152000000,0.089
649155600000,0.014
649159200000,0.0
649162800000,0.0
649166400000,0.0
649170000000,0.0
649173600000,0.0
649177200000,0.0
649180800000,0.0
649184400000,0.0
649188000000,0.0
649191600000,0.0
649195200000,0.0
649198800000,0.0
649202400000,0.06
649206000000,0.189
649209600000,0.314
649213200000,0.435
649216800000,0.529
649220400000,0.593
649224000000,0.612
649227600000,0.583
649231200000,0.49
649234800000,0.36
649238400000,0.182
649242000000,0.037
649245600000,0.0
649249200000,0.0
649252800000,0.0
649256400000,0.0
649260000000,0.0
649263600000,0.0
649267200000,0.0
649270800000,0.0
649274400000,0.0
649278000000,0.0
649281600000,0.0
649285200000,0.0
649288800000,0.065
649292400000,0.195
649296000000,0.329
649299600000,0.442
649303200000,0.518
649306800000,0.551
649310400000,0.556
649314000000,0.526
649317600000,0.453
649321200000,0.339
649324800000,0.172
649328400000,0.027
649332000000,0.0
649335600000,0.0
649339200000,0.0
649342800000,0.0
649346400000,0.0
649350000000,0.0
649353600000,0.0
649357200000,0.0
649360800000,0.0
649364400000,0.0
649368000000,0.0
649371600000,0.0
649375200000,0.055
649378800000,0.168
649382400000,0.294
649386000000,0.378
649389600000,0.396
649393200000,0.377
649396800000,0.341
649400400000,0.269
649404000000,0.187
649407600000,0.121
649411200000,0.058
649414800000,0.006
649418400000,0.0
649422000000,0.0
649425600000,0.0
649429200000,0.0
649432800000,0.0
649436400000,0.0
649440000000,0.0
649443600000,0.0
649447200000,0.0
649450800000,0.0
649454400000,0.0
649458000000,0.0
649461600000,0.033
649465200000,0.112
649468800000,0.188
649472400000,0.254
649476000000,0.302
649479600000,0.31
649483200000,0.294
649486800000,0.253
649490400000,0.191
649494000000,0.121
649497600000,0.054
649501200000,0.004
649504800000,0.0
649508400000,0.0
649512000000,0.0
649515600000,0.0
649519200000,0.0
649522800000,0.0
649526400000,0.0
649530000000,0.0
649533600000,0.0
649537200000,0.0
649540800000,0.0
649544400000,0.0
649548000000,0.05
649551600000,0.156
649555200000,0.265
649558800000,0.33
649562400000,0.363
649566000000,0.378
649569600000,0.379
649573200000,0.346
649576800000,0.275
649580400000,0.185
649584000000,0.086
649587600000,0.01
649591200000,0.0
649594800000,0.0
649598400000,0.0
649602000000,0.0
649605600000,0.0
649609200000,0.0
649612800000,0.0
649616400000,0.0
649620000000,0.0
649623600000,0.0
649627200000,0.0
649630800000,0.0
649634400000,0.036
649638000000,0.111
649641600000,0.195
649645200000,0.28
649648800000,0.342
649652400000,0.366
649656000000,0.359
649659600000,0.328
649663200000,0.259
649666800000,0.17
649670400000,0.079
649674000000,0.008
649677600000,0.0
649681200000,0.0
649684800000,0.0
649688400000,0.0
649692000000,0.0
649695600000,0.0
649699200000,0.0
649702800000,0.0
649706400000,0.0
649710000000,0.0
649713600000,0.0
649717200000,0.0
649720800000,0.033
649724400000,0.118
649728000000,0.22
649731600000,0.304
649735200000,0.395
649738800000,0.432
649742400000,0.412
649746000000,0.343
649749600000,0.256
649753200000,0.154
649756800000,0.07
649760400000,0.007
649764000000,0.0
649767600000,0.0
649771200000,0.0
649774800000,0.0
649778400000,0.0
649782000000,0.0
649785600000,0.0
649789200000,0.0
649792800000,0.0
649796400000,0.0
649800000000,0.0
649803600000,0.0
649807200000,0.041
649810800000,0.156
649814400000,0.293
649818000000,0.407
649821600000,0.491
649825200000,0.53
649828800000,0.539
649832400000,0.531
649836000000,0.453
649839600000,0.34
649843200000,0.181
649846800000,0.034
649850400000,0.0
649854000000,0.0
649857600000,0.0
649861200000,0.0
649864800000,0.0
649868400000,0.0
649872000000,0.0
649875600000,0.0
649879200000,0.0
649882800000,0.0
649886400000,0.0
649890000000,0.0
649893600000,0.049
649897200000,0.152
649900800000,0.264
649904400000,0.367
649908000000,0.417
649911600000,0.419
649915200000,0.401
649918800000,0.348
649922400000,0.236
649926000000,0.142
649929600000,0.065
649933200000,0.006
649936800000,0.0
649940400000,0.0
649944000000,0.0
649947600000,0.0
649951200000,0.0
649954800000,0.0
649958400000,0.0
649962000000,0.0
649965600000,0.0
649969200000,0.0
649972800000,0.0
649976400000,0.0
649980000000,0.042
649983600000,0.136
649987200000,0.238
649990800000,0.325
649994400000,0.373
649998000000,0.397
650001600000,0.379
650005200000,0.363
650008800000,0.316
650012400000,0.243
650016000000,0.131
650019600000,0.023
650023200000,0.0
650026800000,0.0
650030400000,0.0
650034000000,0.0
650037600000,0.0
650041200000,0.0
650044800000,0.0
650048400000,0.0
650052000000,0.0
650055600000,0.0
650059200000,0.0
650062800000,0.0
650066400000,0.072
650070000000,0.214
650073600000,0.362
650077200000,0.487
650080800000,0.547
650084400000,0.561
650088000000,0.558
650091600000,0.498
650095200000,0.417
650098800000,0.259
650102400000,0.123
650106000000,0.017
650109600000,0.0
650113200000,0.0
650116800000,0.0
650120400000,0.0
650124000000,0.0
650127600000,0.0
650131200000,0.0
650134800000,0.0
650138400000,0.0
650142000000,0.0
650145600000,0.0
650149200000,0.0
650152800000,0.044
650156400000,0.14
650160000000,0.248
650163600000,0.333
650167200000,0.401
650170800000,0.435
650174400000,0.433
650178000000,0.4
650181600000,0.334
650185200000,0.238
650188800000,0.11
650192400000,0.015
650196000000,0.0
650199600000,0.0
650203200000,0.0
650206800000,0.0
650210400000,0.0
650214000000,0.0
650217600000,0.0
650221200000,0.0
650224800000,0.0
650228400000,0.0
650232000000,0.0
650235600000,0.0
650239200000,0.058
650242800000,0.188
650246400000,0.323
650250000000,0.405
650253600000,0.442
650257200000,0.434
650260800000,0.409
650264400000,0.339
650268000000,0.247
650271600000,0.151
650275200000,0.067
650278800000,0.006
650282400000,0.0
650286000000,0.0
650289600000,0.0
650293200000,0.0
650296800000,0.0
650300400000,0.0
650304000000,0.0
650307600000,0.0
650311200000,0.0
650314800000,0.0
650318400000,0.0
650322000000,0.0
650325600000,0.027
650329200000,0.098
650332800000,0.181
650336400000,0.257
650340000000,0.287
650343600000,0.307
650347200000,0.299
650350800000,0.266
650354400000,0.217
650358000000,0.145
650361600000,0.067
650365200000,0.007
650368800000,0.0
650372400000,0.0
650376000000,0.0
650379600000,0.0
650383200000,0.0
650386800000,0.0
650390400000,0.0
650394000000,0.0
650397600000,0.0
650401200000,0.0
650404800000,0.0
650408400000,0.0
650412000000,0.044
650415600000,0.163
650419200000,0.303
650422800000,0.417
650426400000,0.48
650430000000,0.507
650433600000,0.491
650437200000,0.432
650440800000,0.345
650444400000,0.237
650448000000,0.121
650451600000,0.018
650455200000,0.0
650458800000,0.0
650462400000,0.0
650466000000,0.0
650469600000,0.0
650473200000,0.0
650476800000,0.0
650480400000,0.0
650484000000,0.0
650487600000,0.0
650491200000,0.0
650494800000,0.0
650498400000,0.07
650502000000,0.2
650505600000,0.327
650509200000,0.459
650512800000,0.541
650516400000,0.591
650520000000,0.606
650523600000,0.567
650527200000,0.461
650530800000,0.32
650534400000,0.15
650538000000,0.01
650541600000,0.0
650545200000,0.0
650548800000,0.0
650552400000,0.0
650556000000,0.0
650559600000,0.0
650563200000,0.0
650566800000,0.0
650570400000,0.0
650574000000,0.0
650577600000,0.0
650581200000,0.0
650584800000,0.019
650588400000,0.085
650592000000,0.154
650595600000,0.216
650599200000,0.282
650602800000,0.338
650606400000,0.32
650610000000,0.274
650613600000,0.203
650617200000,0.121
650620800000,0.049
650624400000,0.001
650628000000,0.0
650631600000,0.0
650635200000,0.0
650638800000,0.0
650642400000,0.0
650646000000,0.0
650649600000,0.0
650653200000,0.0
650656800000,0.0
650660400000,0.0
650664000000,0.0
650667600000,0.0
650671200000,0.052
650674800000,0.153
650678400000,0.255
650682000000,0.324
650685600000,0.374
650689200000,0.386
650692800000,0.349
650696400000,0.265
650700000000,0.218
650703600000,0.151
650707200000,0.07
650710800000,0.006
650714400000,0.0
650718000000,0.0
650721600000,0.0
650725200000,0.0
650728800000,0.0
650732400000,0.0
650736000000,0.0
650739600000,0.0
650743200000,0.0
650746800000,0.0
650750400000,0.0
650754000000,0.0
650757600000,0.038
650761200000,0.14
650764800000,0.257
650768400000,0.376
650772000000,0.484
650775600000,0.552
650779200000,0.562
650782800000,0.497
650786400000,0.406
650790000000,0.283
650793600000,0.134
650797200000,0.02
650800800000,0.0
650804400000,0.0
650808000000,0.0
650811600000,0.0
650815200000,0.0
650818800000,0.0
650822400000,0.0
650826000000,0.0
650829600000,0.0
650833200000,0.0
650836800000,0.0
650840400000,0.0
650844000000,0.045
650847600000,0.162
650851200000,0.282
650854800000,0.368
650858400000,0.434
650862000000,0.459
650865600000,0.479
650869200000,0.439
650872800000,0.346
650876400000,0.206
650880000000,0.085
650883600000,0.008
650887200000,0.0
650890800000,0.0
650894400000,0.0
650898000000,0.0
650901600000,0.0
650905200000,0.0
650908800000,0.0
650912400000,0.0
650916000000,0.0
650919600000,0.0
650923200000,0.0
650926800000,0.0
650930400000,0.038
650934000000,0.133
650937600000,0.248
650941200000,0.343
650944800000,0.422
650948400000,0.517
650952000000,0.577
650955600000,0.585
650959200000,0.509
650962800000,0.376
650966400000,0.184
650970000000,0.029
650973600000,0.0
650977200000,0.0
650980800000,0.0
650984400000,0.0
650988000000,0.0
650991600000,0.0
650995200000,0.0
650998800000,0.0
651002400000,0.0
651006000000,0.0
651009600000,0.0
651013200000,0.0
651016800000,0.078
651020400000,0.269
651024000000,0.458
651027600000,0.594
651031200000,0.679
651034800000,0.719
651038400000,0.692
651042000000,0.632
651045600000,0.52
651049200000,0.388
651052800000,0.201
651056400000,0.034
651060000000,0.0
651063600000,0.0
651067200000,0.0
651070800000,0.0
651074400000,0.0
651078000000,0.0
651081600000,0.0
651085200000,0.0
651088800000,0.0
651092400000,0.0
651096000000,0.0
651099600000,0.0
651103200000,0.038
651106800000,0.133
651110400000,0.247
651114000000,0.387
651117600000,0.548
651121200000,0.635
651124800000,0.631
651128400000,0.588
651132000000,0.5
651135600000,0.379
651139200000,0.208
651142800000,0.033
651146400000,0.0
651150000000,0.0
651153600000,0.0
651157200000,0.0
651160800000,0.0
651164400000,0.0
651168000000,0.0
651171600000,0.0
651175200000,0.0
651178800000,0.0
651182400000,0.0
651186000000,0.0
651189600000,0.078
651193200000,0.24
651196800000,0.421
651200400000,0.554
651204000000,0.647
651207600000,0.684
651211200000,0.674
651214800000,0.616
651218400000,0.51
651222000000,0.369
651225600000,0.188
651229200000,0.028
651232800000,0.0
651236400000,0.0
651240000000,0.0
651243600000,0.0
651247200000,0.0
651250800000,0.0
651254400000,0.0
651258000000,0.0
651261600000,0.0
651265200000,0.0
651268800000,0.0
651272400000,0.0
651276000000,0.034
651279600000,0.103
651283200000,0.176
651286800000,0.248
651290400000,0.324
651294000000,0.383
651297600000,0.425
651301200000,0.433
651304800000,0.363
651308400000,0.247
651312000000,0.113
651315600000,0.014
651319200000,0.0
651322800000,0.0
651326400000,0.0
651330000000,0.0
651333600000,0.0
651337200000,0.0
651340800000,0.0
651344400000,0.0
651348000000,0.0
651351600000,0.0
651355200000,0.0
651358800000,0.0
651362400000,0.038
651366000000,0.123
651369600000,0.217
651373200000,0.29
651376800000,0.354
651380400000,0.399
651384000000,0.416
651387600000,0.385
651391200000,0.321
651394800000,0.233
651398400000,0.124
651402000000,0.014
651405600000,0.0
651409200000,0.0
651412800000,0.0
651416400000,0.0
651420000000,0.0
651423600000,0.0
651427200000,0.0
651430800000,0.0
651434400000,0.0
651438000000,0.0
651441600000,0.0
651445200000,0.0
651448800000,0.078
651452400000,0.217
651456000000,0.332
651459600000,0.434
651463200000,0.506
651466800000,0.549
651470400000,0.568
651474000000,0.548
651477600000,0.474
651481200000,0.356
651484800000,0.197
651488400000,0.032
651492000000,0.0
651495600000,0.0
651499200000,0.0
651502800000,0.0
651506400000,0.0
651510000000,0.0
651513600000,0.0
651517200000,0.0
651520800000,0.0
651524400000,0.0
651528000000,0.0
651531600000,0.0
651535200000,0.026
651538800000,0.095
651542400000,0.171
651546000000,0.24
651549600000,0.297
651553200000,0.332
651556800000,0.335
651560400000,0.323
651564000000,0.283
651567600000,0.197
651571200000,0.089
651574800000,0.008
651578400000,0.0
651582000000,0.0
651585600000,0.0
651589200000,0.0
651592800000,0.0
651596400000,0.0
651600000000,0.0
651603600000,0.0
651607200000,0.0
651610800000,0.0
651614400000,0.0
651618000000,0.0
651621600000,0.031
651625200000,0.108
651628800000,0.2
651632400000,0.301
651636000000,0.385
651639600000,0.428
651643200000,0.422
651646800000,0.372
651650400000,0.277
651654000000,0.185
651657600000,0.096
651661200000,0.014
651664800000,0.0
651668400000,0.0
651672000000,0.0
651675600000,0.0
651679200000,0.0
651682800000,0.0
651686400000,0.0
651690000000,0.0
651693600000,0.0
651697200000,0.0
651700800000,0.0
651704400000,0.0
651708000000,0.047
651711600000,0.189
651715200000,0.338
651718800000,0.441
651722400000,0.468
651726000000,0.455
651729600000,0.399
651733200000,0.32
651736800000,0.246
651740400000,0.173
651744000000,0.084
651747600000,0.009
651751200000,0.0
651754800000,0.0
651758400000,0.0
651762000000,0.0
651765600000,0.0
651769200000,0.0
651772800000,0.0
651776400000,0.0
651780000000,0.0
651783600000,0.0
651787200000,0.0
651790800000,0.0
651794400000,0.048
651798000000,0.159
651801600000,0.284
651805200000,0.397
651808800000,0.487
651812400000,0.538
651816000000,0.541
651819600000,0.523
651823200000,0.468
651826800000,0.353
651830400000,0.187
651834000000,0.028
651837600000,0.0
651841200000,0.0
651844800000,0.0
651848400000,0.0
651852000000,0.0
651855600000,0.0
651859200000,0.0
651862800000,0.0
651866400000,0.0
651870000000,0.0
651873600000,0.0
651877200000,0.0
651880800000,0.054
651884400000,0.171
651888000000,0.285
651891600000,0.367
651895200000,0.417
651898800000,0.441
651902400000,0.431
651906000000,0.376
651909600000,0.275
651913200000,0.166
651916800000,0.074
651920400000,0.007
651924000000,0.0
651927600000,0.0
651931200000,0.0
651934800000,0.0
651938400000,0.0
651942000000,0.0
651945600000,0.0
651949200000,0.0
651952800000,0.0
651956400000,0.0
651960000000,0.0
651963600000,0.0
651967200000,0.057
651970800000,0.211
651974400000,0.369
651978000000,0.455
651981600000,0.5
651985200000,0.504
651988800000,0.462
651992400000,0.438
651996000000,0.375
651999600000,0.277
652003200000,0.141
652006800000,0.017
652010400000,0.0
652014000000,0.0
652017600000,0.0
652021200000,0.0
652024800000,0.0
652028400000,0.0
652032000000,0.0
652035600000,0.0
652039200000,0.0
652042800000,0.0
652046400000,0.0
652050000000,0.0
652053600000,0.051
652057200000,0.175
652060800000,0.297
652064400000,0.365
652068000000,0.398
652071600000,0.446
652075200000,0.456
652078800000,0.411
652082400000,0.321
652086000000,0.218
652089600000,0.096
652093200000,0.008
652096800000,0.0
652100400000,0.0
652104000000,0.0
652107600000,0.0
652111200000,0.0
652114800000,0.0
652118400000,0.0
652122000000,0.0
652125600000,0.0
652129200000,0.0
652132800000,0.0
652136400000,0.0
652140000000,0.036
652143600000,0.118
652147200000,0.2
652150800000,0.28
652154400000,0.353
652158000000,0.414
652161600000,0.404
652165200000,0.343
652168800000,0.241
652172400000,0.143
652176000000,0.06
652179600000,0.004
652183200000,0.0
652186800000,0.0
652190400000,0.0
652194000000,0.0
652197600000,0.0
652201200000,0.0
652204800000,0.0
652208400000,0.0
652212000000,0.0
652215600000,0.0
652219200000,0.0
652222800000,0.0
652226400000,0.038
652230000000,0.152
652233600000,0.289
652237200000,0.413
652240800000,0.515
652244400000,0.576
652248000000,0.556
652251600000,0.49
652255200000,0.395
652258800000,0.274
652262400000,0.142
652266000000,0.018
652269600000,0.0
652273200000,0.0
652276800000,0.0
652280400000,0.0
652284000000,0.0
652287600000,0.0
652291200000,0.0
652294800000,0.0
652298400000,0.0
652302000000,0.0
652305600000,0.0
652309200000,0.0
652312800000,0.037
652316400000,0.144
652320000000,0.264
652323600000,0.379
652327200000,0.471
652330800000,0.525
652334400000,0.537
652338000000,0.494
652341600000,0.418
652345200000,0.296
652348800000,0.143
652352400000,0.016
652356000000,0.0
652359600000,0.0
652363200000,0.0
652366800000,0.0
652370400000,0.0
652374000000,0.0
652377600000,0.0
652381200000,0.0
652384800000,0.0
652388400000,0.0
652392000000,0.0
652395600000,0.0
652399200000,0.035
652402800000,0.146
652406400000,0.283
652410000000,0.406
652413600000,0.475
652417200000,0.503
652420800000,0.495
652424400000,0.445
652428000000,0.357
652431600000,0.244
652435200000,0.115
652438800000,0.013
652442400000,0.0
652446000000,0.0
652449600000,0.0
652453200000,0.0
652456800000,0.0
652460400000,0.0
652464000000,0.0
652467600000,0.0
652471200000,0.0
652474800000,0.0
652478400000,0.0
652482000000,0.0
652485600000,0.031
652489200000,0.134
652492800000,0.269
652496400000,0.397
652500000000,0.475
652503600000,0.478
652507200000,0.434
652510800000,0.361
652514400000,0.282
652518000000,0.183
652521600000,0.084
652525200000,0.006
652528800000,0.0
652532400000,0.0
652536000000,0.0
652539600000,0.0
652543200000,0.0
652546800000,0.0
652550400000,0.0
652554000000,0.0
652557600000,0.0
652561200000,0.0
652564800000,0.0
652568400000,0.0
652572000000,0.032
652575600000,0.148
652579200000,0.313
652582800000,0.455
652586400000,0.538
652590000000,0.585
652593600000,0.596
652597200000,0.534
652600800000,0.444
652604400000,0.309
652608000000,0.139
652611600000,0.01
652615200000,0.0
652618800000,0.0
652622400000,0.0
652626000000,0.0
652629600000,0.0
652633200000,0.0
652636800000,0.0
652640400000,0.0
652644000000,0.0
652647600000,0.0
652651200000,0.0
652654800000,0.0
652658400000,0.035
652662000000,0.14
652665600000,0.262
652669200000,0.353
652672800000,0.391
652676400000,0.413
652680000000,0.402
652683600000,0.359
652687200000,0.284
652690800000,0.19
652694400000,0.078
652698000000,0.002
652701600000,0.0
652705200000,0.0
652708800000,0.0
652712400000,0.0
652716000000,0.0
652719600000,0.0
652723200000,0.0
652726800000,0.0
652730400000,0.0
652734000000,0.0
652737600000,0.0
652741200000,0.0
652744800000,0.028
652748400000,0.113
652752000000,0.179
652755600000,0.244
652759200000,0.317
652762800000,0.382
652766400000,0.439
652770000000,0.431
652773600000,0.365
652777200000,0.235
652780800000,0.102
652784400000,0.008
652788000000,0.0
652791600000,0.0
652795200000,0.0
652798800000,0.0
652802400000,0.0
652806000000,0.0
652809600000,0.0
652813200000,0.0
652816800000,0.0
652820400000,0.0
652824000000,0.0
652827600000,0.0
652831200000,0.047
652834800000,0.178
652838400000,0.316
652842000000,0.406
652845600000,0.472
652849200000,0.519
652852800000,0.523
652856400000,0.498
652860000000,0.425
652863600000,0.31
652867200000,0.162
652870800000,0.018
652874400000,0.0
652878000000,0.0
652881600000,0.0
652885200000,0.0
652888800000,0.0
652892400000,0.0
652896000000,0.0
652899600000,0.0
652903200000,0.0
652906800000,0.0
652910400000,0.0
652914000000,0.0
652917600000,0.035
652921200000,0.151
652924800000,0.283
652928400000,0.394
652932000000,0.478
652935600000,0.525
652939200000,0.527
652942800000,0.474
652946400000,0.383
652950000000,0.242
652953600000,0.097
652957200000,0.006
652960800000,0.0
652964400000,0.0
652968000000,0.0
652971600000,0.0
652975200000,0.0
652978800000,0.0
652982400000,0.0
652986000000,0.0
652989600000,0.0
652993200000,0.0
652996800000,0.0
653000400000,0.0
653004000000,0.075
653007600000,0.255
653011200000,0.423
653014800000,0.565
653018400000,0.654
653022000000,0.689
653025600000,0.682
653029200000,0.619
653032800000,0.51
653036400000,0.352
653040000000,0.156
653043600000,0.015
653047200000,0.0
653050800000,0.0
653054400000,0.0
653058000000,0.0
653061600000,0.0
653065200000,0.0
653068800000,0.0
653072400000,0.0
653076000000,0.0
653079600000,0.0
653083200000,0.0
653086800000,0.0
653090400000,0.054
653094000000,0.199
653097600000,0.352
653101200000,0.465
653104800000,0.488
653108400000,0.451
653112000000,0.382
653115600000,0.32
653119200000,0.241
653122800000,0.15
653126400000,0.062
653130000000,0.002
653133600000,0.0
653137200000,0.0
653140800000,0.0
653144400000,0.0
653148000000,0.0
653151600000,0.0
653155200000,0.0
653158800000,0.0
653162400000,0.0
653166000000,0.0
653169600000,0.0
653173200000,0.0
653176800000,0.041
653180400000,0.165
653184000000,0.306
653187600000,0.405
653191200000,0.47
653194800000,0.532
653198400000,0.554
653202000000,0.528
653205600000,0.424
653209200000,0.298
653212800000,0.141
653216400000,0.013
653220000000,0.0
653223600000,0.0
653227200000,0.0
653230800000,0.0
653234400000,0.0
653238000000,0.0
653241600000,0.0
653245200000,0.0
653248800000,0.0
653252400000,0.0
653256000000,0.0
653259600000,0.0
653263200000,0.066
653266800000,0.225
653270400000,0.399
653274000000,0.52
653277600000,0.59
653281200000,0.609
653284800000,0.583
653288400000,0.531
653292000000,0.451
653295600000,0.325
653299200000,0.16
653302800000,0.015
653306400000,0.0
653310000000,0.0
653313600000,0.0
653317200000,0.0
653320800000,0.0
653324400000,0.0
653328000000,0.0
653331600000,0.0
653335200000,0.0
653338800000,0.0
653342400000,0.0
653346000000,0.0
653349600000,0.04
653353200000,0.155
653356800000,0.276
653360400000,0.376
653364000000,0.447
653367600000,0.481
653371200000,0.489
653374800000,0.463
653378400000,0.373
653382000000,0.252
653385600000,0.112
653389200000,0.009
653392800000,0.0
653396400000,0.0
653400000000,0.0
653403600000,0.0
653407200000,0.0
653410800000,0.0
653414400000,0.0
653418000000,0.0
653421600000,0.0
653425200000,0.0
653428800000,0.0
653432400000,0.0
653436000000,0.05
653439600000,0.178
653443200000,0.298
653446800000,0.385
653450400000,0.461
653454000000,0.497
653457600000,0.505
653461200000,0.455
653464800000,0.363
653468400000,0.23
653472000000,0.093
653475600000,0.004
653479200000,0.0
653482800000,0.0
653486400000,0.0
653490000000,0.0
653493600000,0.0
653497200000,0.0
653500800000,0.0
653504400000,0.0
653508000000,0.0
653511600000,0.0
653515200000,0.0
653518800000,0.0
653522400000,0.038
653526000000,0.164
653529600000,0.332
653533200000,0.471
653536800000,0.576
