,N1
989499600000,0.0
989503200000,0.0
989506800000,0.0
989510400000,0.0
989514000000,0.0
989517600000,0.0
989521200000,0.0
989524800000,0.0
989528400000,0.0
989532000000,0.039
989535600000,0.13
989539200000,0.233
989542800000,0.32
989546400000,0.402
989550000000,0.445
989553600000,0.413
989557200000,0.32
989560800000,0.226
989564400000,0.151
989568000000,0.074
989571600000,0.008
989575200000,0.0
989578800000,0.0
989582400000,0.0
989586000000,0.0
989589600000,0.0
989593200000,0.0
989596800000,0.0
989600400000,0.0
989604000000,0.0
989607600000,0.0
989611200000,0.0
989614800000,0.0
989618400000,0.03
989622000000,0.088
989625600000,0.153
989629200000,0.221
989632800000,0.269
989636400000,0.298
989640000000,0.315
989643600000,0.29
989647200000,0.227
989650800000,0.144
989654400000,0.065
989658000000,0.008
989661600000,0.0
989665200000,0.0
989668800000,0.0
989672400000,0.0
989676000000,0.0
989679600000,0.0
989683200000,0.0
989686800000,0.0
989690400000,0.0
989694000000,0.0
989697600000,0.0
989701200000,0.0
989704800000,0.046
989708400000,0.155
989712000000,0.271
989715600000,0.347
989719200000,0.408
989722800000,0.449
989726400000,0.465
989730000000,0.468
989733600000,0.404
989737200000,0.308
989740800000,0.177
989744400000,0.035
989748000000,0.0
989751600000,0.0
989755200000,0.0
989758800000,0.0
989762400000,0.0
989766000000,0.0
989769600000,0.0
989773200000,0.0
989776800000,0.0
989780400000,0.0
989784000000,0.0
989787600000,0.0
989791200000,0.089
989794800000,0.236
989798400000,0.396
989802000000,0.505
989805600000,0.582
989809200000,0.622
989812800000,0.613
989816400000,0.567
989820000000,0.479
989823600000,0.329
989827200000,0.189
989830800000,0.035
989834400000,0.0
989838000000,0.0
989841600000,0.0
989845200000,0.0
989848800000,0.0
989852400000,0.0
989856000000,0.0
989859600000,0.0
989863200000,0.0
989866800000,0.0
989870400000,0.0
989874000000,0.0
989877600000,0.111
989881200000,0.301
989884800000,0.464
989888400000,0.588
989892000000,0.669
989895600000,0.702
989899200000,0.688
989902800000,0.631
989906400000,0.528
989910000000,0.392
989913600000,0.204
989917200000,0.041
989920800000,0.0
989924400000,0.0
989928000000,0.0
989931600000,0.0
989935200000,0.0
989938800000,0.0
989942400000,0.0
989946000000,0.0
989949600000,0.0
989953200000,0.0
989956800000,0.0
989960400000,0.0
989964000000,0.097
989967600000,0.268
989971200000,0.41
989974800000,0.525
989978400000,0.601
989982000000,0.637
989985600000,0.643
989989200000,0.61
989992800000,0.521
989996400000,0.385
990000000000,0.218
990003600000,0.045
990007200000,0.0
990010800000,0.0
990014400000,0.0
990018000000,0.0
990021600000,0.0
990025200000,0.0
990028800000,0.0
990032400000,0.0
990036000000,0.0
990039600000,0.0
990043200000,0.0
990046800000,0.0
990050400000,0.052
990054000000,0.156
990057600000,0.289
990061200000,0.43
990064800000,0.518
990068400000,0.569
990072000000,0.587
990075600000,0.562
990079200000,0.491
990082800000,0.367
990086400000,0.196
990090000000,0.037
990093600000,0.0
990097200000,0.0
990100800000,0.0
990104400000,0.0
990108000000,0.0
990111600000,0.0
990115200000,0.0
990118800000,0.0
990122400000,0.0
990126000000,0.0
990129600000,0.0
990133200000,0.0
990136800000,0.047
990140400000,0.163
990144000000,0.272
990147600000,0.348
990151200000,0.396
990154800000,0.418
990158400000,0.415
990162000000,0.372
990165600000,0.303
990169200000,0.218
990172800000,0.121
990176400000,0.021
990180000000,0.0
990183600000,0.0
990187200000,0.0
990190800000,0.0
990194400000,0.0
990198000000,0.0
990201600000,0.0
990205200000,0.0
990208800000,0.0
990212400000,0.0
990216000000,0.0
990219600000,0.0
990223200000,0.089
990226800000,0.259
990230400000,0.428
990234000000,0.556
990237600000,0.612
990241200000,0.639
990244800000,0.643
990248400000,0.597
990252000000,0.497
990255600000,0.337
990259200000,0.157
990262800000,0.024
990266400000,0.0
990270000000,0.0
990273600000,0.0
990277200000,0.0
990280800000,0.0
990284400000,0.0
990288000000,0.0
990291600000,0.0
990295200000,0.0
990298800000,0.0
990302400000,0.0
990306000000,0.0
990309600000,0.089
990313200000,0.257
990316800000,0.44
990320400000,0.565
990324000000,0.645
990327600000,0.671
990331200000,0.658
990334800000,0.603
990338400000,0.51
990342000000,0.352
990345600000,0.179
990349200000,0.037
990352800000,0.0
990356400000,0.0
990360000000,0.0
990363600000,0.0
990367200000,0.0
990370800000,0.0
990374400000,0.0
990378000000,0.0
990381600000,0.0
990385200000,0.0
990388800000,0.0
990392400000,0.0
990396000000,0.071
990399600000,0.203
990403200000,0.345
990406800000,0.448
990410400000,0.52
990414000000,0.523
990417600000,0.494
990421200000,0.422
990424800000,0.333
990428400000,0.227
990432000000,0.135
990435600000,0.026
990439200000,0.0
990442800000,0.0
990446400000,0.0
990450000000,0.0
990453600000,0.0
990457200000,0.0
990460800000,0.0
990464400000,0.0
990468000000,0.0
990471600000,0.0
990475200000,0.0
990478800000,0.0
990482400000,0.045
990486000000,0.152
990489600000,0.255
990493200000,0.336
990496800000,0.435
990500400000,0.457
990504000000,0.401
990507600000,0.36
990511200000,0.3
990514800000,0.201
990518400000,0.105
990522000000,0.017
990525600000,0.0
990529200000,0.0
990532800000,0.0
990536400000,0.0
990540000000,0.0
990543600000,0.0
990547200000,0.0
990550800000,0.0
990554400000,0.0
990558000000,0.0
990561600000,0.0
990565200000,0.0
990568800000,0.042
990572400000,0.139
990576000000,0.227
990579600000,0.313
990583200000,0.364
990586800000,0.361
990590400000,0.358
990594000000,0.247
990597600000,0.186
990601200000,0.143
990604800000,0.072
990608400000,0.008
990612000000,0.0
990615600000,0.0
990619200000,0.0
990622800000,0.0
990626400000,0.0
990630000000,0.0
990633600000,0.0
990637200000,0.0
990640800000,0.0
990644400000,0.0
990648000000,0.0
990651600000,0.0
990655200000,0.04
990658800000,0.129
990662400000,0.226
990666000000,0.321
990669600000,0.396
990673200000,0.427
990676800000,0.418
990680400000,0.371
990684000000,0.296
990687600000,0.218
990691200000,0.117
990694800000,0.022
990698400000,0.0
990702000000,0.0
990705600000,0.0
990709200000,0.0
990712800000,0.0
990716400000,0.0
990720000000,0.0
990723600000,0.0
990727200000,0.0
990730800000,0.0
990734400000,0.0
990738000000,0.0
990741600000,0.047
990745200000,0.137
990748800000,0.225
990752400000,0.295
990756000000,0.335
990759600000,0.346
990763200000,0.345
990766800000,0.306
990770400000,0.238
990774000000,0.161
990777600000,0.084
990781200000,0.014
990784800000,0.0
990788400000,0.0
990792000000,0.0
990795600000,0.0
990799200000,0.0
990802800000,0.0
990806400000,0.0
990810000000,0.0
990813600000,0.0
990817200000,0.0
990820800000,0.0
990824400000,0.0
990828000000,0.024
990831600000,0.088
990835200000,0.163
990838800000,0.233
990842400000,0.284
990846000000,0.319
990849600000,0.331
990853200000,0.294
990856800000,0.218
990860400000,0.137
990864000000,0.062
990867600000,0.008
990871200000,0.0
990874800000,0.0
990878400000,0.0
990882000000,0.0
990885600000,0.0
990889200000,0.0
990892800000,0.0
990896400000,0.0
990900000000,0.0
990903600000,0.0
990907200000,0.0
990910800000,0.0
990914400000,0.042
990918000000,0.117
990921600000,0.202
990925200000,0.269
990928800000,0.325
990932400000,0.38
990936000000,0.402
990939600000,0.366
990943200000,0.297
990946800000,0.223
990950400000,0.115
990954000000,0.021
990957600000,0.0
990961200000,0.0
990964800000,0.0
990968400000,0.0
990972000000,0.0
990975600000,0.0
990979200000,0.0
990982800000,0.0
990986400000,0.0
990990000000,0.0
990993600000,0.0
990997200000,0.0
991000800000,0.058
991004400000,0.172
991008000000,0.296
991011600000,0.409
991015200000,0.466
991018800000,0.481
991022400000,0.48
991026000000,0.447
991029600000,0.387
991033200000,0.239
991036800000,0.113
991040400000,0.022
991044000000,0.0
991047600000,0.0
991051200000,0.0
991054800000,0.0
991058400000,0.0
991062000000,0.0
991065600000,0.0
991069200000,0.0
991072800000,0.0
991076400000,0.0
991080000000,0.0
991083600000,0.0
991087200000,0.091
991090800000,0.245
991094400000,0.386
991098000000,0.476
991101600000,0.514
991105200000,0.485
991108800000,0.447
991112400000,0.417
991116000000,0.382
991119600000,0.287
991123200000,0.14
991126800000,0.024
991130400000,0.0
991134000000,0.0
991137600000,0.0
991141200000,0.0
991144800000,0.0
991148400000,0.0
991152000000,0.0
991155600000,0.0
991159200000,0.0
991162800000,0.0
991166400000,0.0
991170000000,0.0
991173600000,0.038
991177200000,0.131
991180800000,0.237
991184400000,0.317
991188000000,0.386
991191600000,0.388
991195200000,0.37
991198800000,0.32
991202400000,0.255
991206000000,0.174
991209600000,0.091
991213200000,0.017
991216800000,0.0
991220400000,0.0
991224000000,0.0
991227600000,0.0
991231200000,0.0
991234800000,0.0
991238400000,0.0
991242000000,0.0
991245600000,0.0
991249200000,0.0
991252800000,0.0
991256400000,0.0
991260000000,0.049
991263600000,0.126
991267200000,0.226
991270800000,0.335
991274400000,0.418
991278000000,0.447
991281600000,0.41
991285200000,0.332
991288800000,0.259
991292400000,0.158
991296000000,0.068
991299600000,0.006
991303200000,0.0
991306800000,0.0
991310400000,0.0
991314000000,0.0
991317600000,0.0
991321200000,0.0
991324800000,0.0
991328400000,0.0
991332000000,0.0
991335600000,0.0
991339200000,0.0
991342800000,0.0
991346400000,0.025
991350000000,0.106
991353600000,0.194
991357200000,0.29
991360800000,0.402
991364400000,0.467
991368000000,0.442
991371600000,0.368
991375200000,0.275
991378800000,0.17
991382400000,0.076
991386000000,0.007
991389600000,0.0
991393200000,0.0
991396800000,0.0
991400400000,0.0
991404000000,0.0
991407600000,0.0
991411200000,0.0
991414800000,0.0
991418400000,0.0
991422000000,0.0
991425600000,0.0
991429200000,0.0
991432800000,0.034
991436400000,0.114
991440000000,0.202
991443600000,0.289
991447200000,0.361
991450800000,0.377
991454400000,0.358
991458000000,0.316
991461600000,0.244
991465200000,0.17
991468800000,0.087
991472400000,0.018
991476000000,0.0
991479600000,0.0
991483200000,0.0
991486800000,0.0
991490400000,0.0
991494000000,0.0
991497600000,0.0
991501200000,0.0
991504800000,0.0
991508400000,0.0
991512000000,0.0
991515600000,0.0
991519200000,0.05
991522800000,0.142
991526400000,0.251
991530000000,0.335
991533600000,0.39
991537200000,0.412
991540800000,0.408
991544400000,0.363
991548000000,0.291
991551600000,0.21
991555200000,0.108
991558800000,0.02
991562400000,0.0
991566000000,0.0
991569600000,0.0
991573200000,0.0
991576800000,0.0
991580400000,0.0
991584000000,0.0
991587600000,0.0
991591200000,0.0
991594800000,0.0
991598400000,0.0
991602000000,0.0
991605600000,0.062
991609200000,0.196
991612800000,0.309
991616400000,0.398
991620000000,0.456
991623600000,0.476
991627200000,0.462
991630800000,0.403
991634400000,0.297
991638000000,0.215
991641600000,0.117
991645200000,0.023
991648800000,0.0
991652400000,0.0
991656000000,0.0
991659600000,0.0
991663200000,0.0
991666800000,0.0
991670400000,0.0
991674000000,0.0
991677600000,0.0
991681200000,0.0
991684800000,0.0
991688400000,0.0
991692000000,0.086
991695600000,0.238
991699200000,0.366
991702800000,0.437
991706400000,0.475
991710000000,0.443
991713600000,0.412
991717200000,0.362
991720800000,0.278
991724400000,0.175
991728000000,0.082
991731600000,0.011
991735200000,0.0
991738800000,0.0
991742400000,0.0
991746000000,0.0
991749600000,0.0
991753200000,0.0
991756800000,0.0
991760400000,0.0
991764000000,0.0
991767600000,0.0
991771200000,0.0
991774800000,0.0
991778400000,0.03
991782000000,0.112
991785600000,0.202
991789200000,0.268
991792800000,0.3
991796400000,0.317
991800000000,0.318
991803600000,0.281
991807200000,0.223
991810800000,0.145
991814400000,0.073
991818000000,0.011
991821600000,0.0
991825200000,0.0
991828800000,0.0
991832400000,0.0
991836000000,0.0
991839600000,0.0
991843200000,0.0
991846800000,0.0
991850400000,0.0
991854000000,0.0
991857600000,0.0
991861200000,0.0
991864800000,0.045
991868400000,0.131
991872000000,0.218
991875600000,0.287
991879200000,0.335
991882800000,0.351
991886400000,0.342
991890000000,0.306
991893600000,0.246
991897200000,0.169
991900800000,0.083
991904400000,0.014
991908000000,0.0
991911600000,0.0
991915200000,0.0
991918800000,0.0
991922400000,0.0
991926000000,0.0
991929600000,0.0
991933200000,0.0
991936800000,0.0
991940400000,0.0
991944000000,0.0
991947600000,0.0
991951200000,0.036
991954800000,0.112
991958400000,0.189
991962000000,0.277
991965600000,0.324
991969200000,0.353
991972800000,0.353
991976400000,0.323
991980000000,0.258
991983600000,0.174
991987200000,0.087
991990800000,0.013
991994400000,0.0
991998000000,0.0
992001600000,0.0
992005200000,0.0
992008800000,0.0
992012400000,0.0
992016000000,0.0
992019600000,0.0
992023200000,0.0
992026800000,0.0
992030400000,0.0
992034000000,0.0
992037600000,0.04
992041200000,0.123
992044800000,0.21
992048400000,0.276
992052000000,0.331
992055600000,0.354
992059200000,0.336
992062800000,0.301
992066400000,0.24
992070000000,0.158
992073600000,0.076
992077200000,0.011
992080800000,0.0
992084400000,0.0
992088000000,0.0
992091600000,0.0
992095200000,0.0
992098800000,0.0
992102400000,0.0
992106000000,0.0
992109600000,0.0
992113200000,0.0
992116800000,0.0
992120400000,0.0
992124000000,0.051
992127600000,0.134
992131200000,0.216
992134800000,0.288
992138400000,0.347
992142000000,0.376
992145600000,0.373
992149200000,0.317
992152800000,0.253
992156400000,0.172
992160000000,0.081
992163600000,0.012
992167200000,0.0
992170800000,0.0
992174400000,0.0
992178000000,0.0
992181600000,0.0
992185200000,0.0
992188800000,0.0
992192400000,0.0
992196000000,0.0
992199600000,0.0
992203200000,0.0
992206800000,0.0
992210400000,0.058
992214000000,0.16
992217600000,0.264
992221200000,0.371
992224800000,0.437
992228400000,0.448
992232000000,0.438
992235600000,0.38
992239200000,0.305
992242800000,0.214
992246400000,0.116
992250000000,0.021
992253600000,0.0
992257200000,0.0
992260800000,0.0
992264400000,0.0
992268000000,0.0
992271600000,0.0
992275200000,0.0
992278800000,0.0
992282400000,0.0
992286000000,0.0
992289600000,0.0
992293200000,0.0
992296800000,0.044
992300400000,0.13
992304000000,0.204
992307600000,0.257
992311200000,0.35
992314800000,0.41
992318400000,0.395
992322000000,0.374
992325600000,0.319
992329200000,0.24
992332800000,0.152
992336400000,0.035
992340000000,0.0
992343600000,0.0
992347200000,0.0
992350800000,0.0
992354400000,0.0
992358000000,0.0
992361600000,0.0
992365200000,0.0
992368800000,0.0
992372400000,0.0
992376000000,0.0
992379600000,0.0
992383200000,0.122
992386800000,0.306
992390400000,0.466
992394000000,0.593
992397600000,0.669
992401200000,0.696
992404800000,0.679
992408400000,0.623
992412000000,0.528
992415600000,0.373
992419200000,0.208
992422800000,0.045
992426400000,0.0
992430000000,0.0
992433600000,0.0
992437200000,0.0
992440800000,0.0
992444400000,0.0
992448000000,0.0
992451600000,0.0
992455200000,0.0
992458800000,0.0
992462400000,0.0
992466000000,0.0
992469600000,0.119
992473200000,0.301
992476800000,0.462
992480400000,0.576
992484000000,0.653
992487600000,0.685
992491200000,0.678
992494800000,0.626
992498400000,0.525
992502000000,0.391
992505600000,0.206
992509200000,0.047
992512800000,0.0
992516400000,0.0
992520000000,0.0
992523600000,0.0
992527200000,0.0
992530800000,0.0
992534400000,0.0
992538000000,0.0
992541600000,0.0
992545200000,0.0
992548800000,0.0
992552400000,0.0
992556000000,0.11
992559600000,0.281
992563200000,0.437
992566800000,0.555
992570400000,0.62
992574000000,0.631
992577600000,0.596
992581200000,0.531
992584800000,0.436
992588400000,0.292
992592000000,0.146
992595600000,0.029
992599200000,0.0
992602800000,0.0
992606400000,0.0
992610000000,0.0
992613600000,0.0
992617200000,0.0
992620800000,0.0
992624400000,0.0
992628000000,0.0
992631600000,0.0
992635200000,0.0
992638800000,0.0
992642400000,0.027
992646000000,0.106
992649600000,0.184
992653200000,0.27
992656800000,0.33
992660400000,0.336
992664000000,0.338
992667600000,0.333
992671200000,0.306
992674800000,0.278
992678400000,0.171
992682000000,0.039
992685600000,0.0
992689200000,0.0
992692800000,0.0
992696400000,0.0
992700000000,0.0
992703600000,0.0
992707200000,0.0
992710800000,0.0
992714400000,0.0
992718000000,0.0
992721600000,0.0
992725200000,0.0
992728800000,0.053
992732400000,0.162
992736000000,0.211
992739600000,0.272
992743200000,0.283
992746800000,0.266
992750400000,0.224
992754000000,0.196
992757600000,0.151
992761200000,0.095
992764800000,0.046
992768400000,0.005
992772000000,0.0
992775600000,0.0
992779200000,0.0
992782800000,0.0
992786400000,0.0
992790000000,0.0
992793600000,0.0
992797200000,0.0
992800800000,0.0
992804400000,0.0
992808000000,0.0
992811600000,0.0
992815200000,0.058
992818800000,0.179
992822400000,0.329
992826000000,0.462
992829600000,0.556
992833200000,0.563
992836800000,0.506
992840400000,0.482
992844000000,0.392
992847600000,0.284
992851200000,0.153
992854800000,0.027
992858400000,0.0
992862000000,0.0
992865600000,0.0
992869200000,0.0
992872800000,0.0
992876400000,0.0
992880000000,0.0
992883600000,0.0
992887200000,0.0
992890800000,0.0
992894400000,0.0
992898000000,0.0
992901600000,0.016
992905200000,0.065
992908800000,0.142
992912400000,0.202
992916000000,0.205
992919600000,0.215
992923200000,0.225
992926800000,0.204
992930400000,0.171
992934000000,0.13
992937600000,0.073
992941200000,0.014
992944800000,0.0
992948400000,0.0
992952000000,0.0
992955600000,0.0
992959200000,0.0
992962800000,0.0
992966400000,0.0
992970000000,0.0
992973600000,0.0
992977200000,0.0
992980800000,0.0
992984400000,0.0
992988000000,0.042
992991600000,0.131
992995200000,0.227
992998800000,0.325
993002400000,0.417
993006000000,0.473
993009600000,0.472
993013200000,0.423
993016800000,0.343
993020400000,0.232
993024000000,0.11
993027600000,0.015
993031200000,0.0
993034800000,0.0
993038400000,0.0
993042000000,0.0
993045600000,0.0
993049200000,0.0
993052800000,0.0
993056400000,0.0
993060000000,0.0
993063600000,0.0
993067200000,0.0
993070800000,0.0
993074400000,0.044
993078000000,0.085
993081600000,0.141
993085200000,0.144
993088800000,0.142
993092400000,0.14
993096000000,0.157
993099600000,0.167
993103200000,0.164
993106800000,0.117
993110400000,0.061
993114000000,0.006
993117600000,0.0
993121200000,0.0
993124800000,0.0
993128400000,0.0
993132000000,0.0
993135600000,0.0
993139200000,0.0
993142800000,0.0
993146400000,0.0
993150000000,0.0
993153600000,0.0
993157200000,0.0
993160800000,0.026
993164400000,0.098
993168000000,0.175
993171600000,0.238
993175200000,0.272
993178800000,0.3
993182400000,0.313
993186000000,0.275
993189600000,0.181
993193200000,0.086
993196800000,0.033
993200400000,0.003
993204000000,0.0
993207600000,0.0
993211200000,0.0
993214800000,0.0
993218400000,0.0
993222000000,0.0
993225600000,0.0
993229200000,0.0
993232800000,0.0
993236400000,0.0
993240000000,0.0
993243600000,0.0
993247200000,0.039
993250800000,0.116
993254400000,0.197
993258000000,0.277
993261600000,0.334
993265200000,0.347
993268800000,0.324
993272400000,0.283
993276000000,0.22
993279600000,0.144
993283200000,0.07
993286800000,0.01
993290400000,0.0
993294000000,0.0
993297600000,0.0
993301200000,0.0
993304800000,0.0
993308400000,0.0
993312000000,0.0
993315600000,0.0
993319200000,0.0
993322800000,0.0
993326400000,0.0
993330000000,0.0
993333600000,0.042
993337200000,0.157
993340800000,0.298
993344400000,0.41
993348000000,0.459
993351600000,0.47
993355200000,0.433
993358800000,0.35
993362400000,0.291
993366000000,0.205
993369600000,0.108
993373200000,0.02
993376800000,0.0
993380400000,0.0
993384000000,0.0
993387600000,0.0
993391200000,0.0
993394800000,0.0
993398400000,0.0
993402000000,0.0
993405600000,0.0
993409200000,0.0
993412800000,0.0
993416400000,0.0
993420000000,0.071
993423600000,0.204
993427200000,0.329
993430800000,0.426
993434400000,0.428
993438000000,0.413
993441600000,0.402
993445200000,0.344
993448800000,0.258
993452400000,0.163
993456000000,0.064
993459600000,0.005
993463200000,0.0
993466800000,0.0
993470400000,0.0
993474000000,0.0
993477600000,0.0
993481200000,0.0
993484800000,0.0
993488400000,0.0
993492000000,0.0
993495600000,0.0
993499200000,0.0
993502800000,0.0
993506400000,0.022
993510000000,0.079
993513600000,0.167
993517200000,0.259
993520800000,0.31
993524400000,0.32
993528000000,0.302
993531600000,0.26
993535200000,0.2
993538800000,0.15
993542400000,0.077
993546000000,0.012
993549600000,0.0
993553200000,0.0
993556800000,0.0
993560400000,0.0
993564000000,0.0
993567600000,0.0
993571200000,0.0
993574800000,0.0
993578400000,0.0
993582000000,0.0
993585600000,0.0
993589200000,0.0
993592800000,0.025
993596400000,0.071
993600000000,0.115
993603600000,0.166
993607200000,0.217
993610800000,0.233
993614400000,0.226
993618000000,0.192
993621600000,0.151
993625200000,0.098
993628800000,0.045
993632400000,0.002
993636000000,0.0
993639600000,0.0
993643200000,0.0
993646800000,0.0
993650400000,0.0
993654000000,0.0
993657600000,0.0
993661200000,0.0
993664800000,0.0
993668400000,0.0
993672000000,0.0
993675600000,0.0
993679200000,0.038
993682800000,0.132
993686400000,0.243
993690000000,0.344
993693600000,0.387
993697200000,0.396
993700800000,0.359
993704400000,0.307
993708000000,0.222
993711600000,0.133
993715200000,0.062
993718800000,0.008
993722400000,0.0
993726000000,0.0
993729600000,0.0
993733200000,0.0
993736800000,0.0
993740400000,0.0
993744000000,0.0
993747600000,0.0
993751200000,0.0
993754800000,0.0
993758400000,0.0
993762000000,0.0
993765600000,0.021
993769200000,0.078
993772800000,0.148
993776400000,0.227
993780000000,0.296
993783600000,0.341
993787200000,0.358
993790800000,0.349
993794400000,0.31
993798000000,0.243
993801600000,0.124
993805200000,0.019
993808800000,0.0
993812400000,0.0
993816000000,0.0
993819600000,0.0
993823200000,0.0
993826800000,0.0
993830400000,0.0
993834000000,0.0
993837600000,0.0
993841200000,0.0
993844800000,0.0
993848400000,0.0
993852000000,0.023
993855600000,0.09
993859200000,0.173
993862800000,0.239
993866400000,0.292
993870000000,0.303
993873600000,0.288
993877200000,0.254
993880800000,0.202
993884400000,0.134
993888000000,0.067
993891600000,0.011
993895200000,0.0
993898800000,0.0
993902400000,0.0
993906000000,0.0
993909600000,0.0
993913200000,0.0
993916800000,0.0
993920400000,0.0
993924000000,0.0
993927600000,0.0
993931200000,0.0
993934800000,0.0
993938400000,0.028
993942000000,0.099
993945600000,0.17
993949200000,0.247
993952800000,0.294
993956400000,0.315
993960000000,0.297
993963600000,0.304
993967200000,0.292
993970800000,0.209
993974400000,0.104
993978000000,0.016
993981600000,0.0
993985200000,0.0
993988800000,0.0
993992400000,0.0
993996000000,0.0
993999600000,0.0
994003200000,0.0
994006800000,0.0
994010400000,0.0
994014000000,0.0
994017600000,0.0
994021200000,0.0
994024800000,0.039
994028400000,0.116
994032000000,0.189
994035600000,0.255
994039200000,0.302
994042800000,0.344
994046400000,0.331
994050000000,0.297
994053600000,0.234
994057200000,0.155
994060800000,0.08
994064400000,0.012
994068000000,0.0
994071600000,0.0
994075200000,0.0
994078800000,0.0
994082400000,0.0
994086000000,0.0
994089600000,0.0
994093200000,0.0
994096800000,0.0
994100400000,0.0
994104000000,0.0
994107600000,0.0
994111200000,0.012
994114800000,0.053
994118400000,0.098
994122000000,0.158
994125600000,0.192
994129200000,0.201
994132800000,0.208
994136400000,0.183
994140000000,0.157
994143600000,0.112
994147200000,0.057
994150800000,0.007
994154400000,0.0
994158000000,0.0
994161600000,0.0
994165200000,0.0
994168800000,0.0
994172400000,0.0
994176000000,0.0
994179600000,0.0
994183200000,0.0
994186800000,0.0
994190400000,0.0
994194000000,0.0
994197600000,0.03
994201200000,0.101
994204800000,0.179
994208400000,0.251
994212000000,0.411
994215600000,0.486
994219200000,0.507
994222800000,0.426
994226400000,0.349
994230000000,0.257
994233600000,0.13
994237200000,0.024
994240800000,0.0
994244400000,0.0
994248000000,0.0
994251600000,0.0
994255200000,0.0
994258800000,0.0
994262400000,0.0
994266000000,0.0
994269600000,0.0
994273200000,0.0
994276800000,0.0
994280400000,0.0
994284000000,0.036
994287600000,0.101
994291200000,0.206
994294800000,0.345
994298400000,0.455
994302000000,0.506
994305600000,0.495
994309200000,0.444
994312800000,0.37
994316400000,0.254
994320000000,0.116
994323600000,0.018
994327200000,0.0
994330800000,0.0
994334400000,0.0
994338000000,0.0
994341600000,0.0
994345200000,0.0
994348800000,0.0
994352400000,0.0
994356000000,0.0
994359600000,0.0
994363200000,0.0
994366800000,0.0
994370400000,0.057
994374000000,0.15
994377600000,0.244
994381200000,0.365
994384800000,0.42
994388400000,0.393
994392000000,0.374
994395600000,0.337
994399200000,0.268
994402800000,0.176
994406400000,0.085
994410000000,0.01
994413600000,0.0
994417200000,0.0
994420800000,0.0
994424400000,0.0
994428000000,0.0
994431600000,0.0
994435200000,0.0
994438800000,0.0
994442400000,0.0
994446000000,0.0
994449600000,0.0
994453200000,0.0
994456800000,0.091
994460400000,0.257
994464000000,0.424
994467600000,0.549
994471200000,0.609
994474800000,0.614
994478400000,0.558
994482000000,0.4
994485600000,0.244
994489200000,0.146
994492800000,0.064
994496400000,0.007
994500000000,0.0
994503600000,0.0
994507200000,0.0
994510800000,0.0
994514400000,0.0
994518000000,0.0
994521600000,0.0
994525200000,0.0
994528800000,0.0
994532400000,0.0
994536000000,0.0
994539600000,0.0
994543200000,0.02
994546800000,0.062
994550400000,0.115
994554000000,0.19
994557600000,0.237
994561200000,0.236
994564800000,0.23
994568400000,0.227
994572000000,0.207
994575600000,0.159
994579200000,0.087
994582800000,0.017
994586400000,0.0
994590000000,0.0
994593600000,0.0
994597200000,0.0
994600800000,0.0
994604400000,0.0
994608000000,0.0
994611600000,0.0
994615200000,0.0
994618800000,0.0
994622400000,0.0
994626000000,0.0
994629600000,0.036
994633200000,0.11
994636800000,0.194
994640400000,0.24
994644000000,0.297
994647600000,0.297
994651200000,0.345
994654800000,0.366
994658400000,0.353
994662000000,0.274
994665600000,0.16
994669200000,0.036
994672800000,0.0
994676400000,0.0
994680000000,0.0
994683600000,0.0
994687200000,0.0
994690800000,0.0
994694400000,0.0
994698000000,0.0
994701600000,0.0
994705200000,0.0
994708800000,0.0
994712400000,0.0
994716000000,0.089
994719600000,0.24
994723200000,0.381
994726800000,0.512
994730400000,0.577
994734000000,0.613
994737600000,0.609
994741200000,0.539
994744800000,0.451
994748400000,0.321
994752000000,0.154
994755600000,0.029
994759200000,0.0
994762800000,0.0
994766400000,0.0
994770000000,0.0
994773600000,0.0
994777200000,0.0
994780800000,0.0
994784400000,0.0
994788000000,0.0
994791600000,0.0
994795200000,0.0
994798800000,0.0
994802400000,0.083
994806000000,0.23
994809600000,0.358
994813200000,0.464
994816800000,0.487
994820400000,0.468
994824000000,0.444
994827600000,0.377
994831200000,0.276
994834800000,0.181
994838400000,0.09
994842000000,0.015
994845600000,0.0
994849200000,0.0
994852800000,0.0
994856400000,0.0
994860000000,0.0
994863600000,0.0
994867200000,0.0
994870800000,0.0
994874400000,0.0
994878000000,0.0
994881600000,0.0
994885200000,0.0
994888800000,0.039
994892400000,0.125
994896000000,0.242
994899600000,0.33
994903200000,0.395
994906800000,0.41
994910400000,0.408
994914000000,0.354
994917600000,0.284
994921200000,0.179
994924800000,0.084
994928400000,0.014
994932000000,0.0
994935600000,0.0
994939200000,0.0
994942800000,0.0
994946400000,0.0
994950000000,0.0
994953600000,0.0
994957200000,0.0
994960800000,0.0
994964400000,0.0
994968000000,0.0
994971600000,0.0
994975200000,0.048
994978800000,0.14
994982400000,0.218
994986000000,0.282
994989600000,0.323
994993200000,0.333
994996800000,0.305
995000400000,0.278
995004000000,0.226
995007600000,0.167
995011200000,0.086
995014800000,0.013
995018400000,0.0
995022000000,0.0
995025600000,0.0
995029200000,0.0
995032800000,0.0
995036400000,0.0
995040000000,0.0
995043600000,0.0
995047200000,0.0
995050800000,0.0
995054400000,0.0
995058000000,0.0
995061600000,0.069
995065200000,0.196
995068800000,0.32
995072400000,0.431
995076000000,0.502
995079600000,0.515
995083200000,0.511
995086800000,0.464
995090400000,0.373
995094000000,0.254
