,S1
926341200000,0.0
926344800000,0.0
926348400000,0.0
926352000000,0.0
926355600000,0.0
926359200000,0.0
926362800000,0.0
926366400000,0.0
926370000000,0.0
926373600000,0.048
926377200000,0.133
926380800000,0.223
926384400000,0.316
926388000000,0.388
926391600000,0.423
926395200000,0.435
926398800000,0.4
926402400000,0.333
926406000000,0.219
926409600000,0.105
926413200000,0.011
926416800000,0.0
926420400000,0.0
926424000000,0.0
926427600000,0.0
926431200000,0.0
926434800000,0.0
926438400000,0.0
926442000000,0.0
926445600000,0.0
926449200000,0.0
926452800000,0.0
926456400000,0.0
926460000000,0.076
926463600000,0.205
926467200000,0.32
926470800000,0.409
926474400000,0.453
926478000000,0.464
926481600000,0.451
926485200000,0.397
926488800000,0.329
926492400000,0.222
926496000000,0.108
926499600000,0.011
926503200000,0.0
926506800000,0.0
926510400000,0.0
926514000000,0.0
926517600000,0.0
926521200000,0.0
926524800000,0.0
926528400000,0.0
926532000000,0.0
926535600000,0.0
926539200000,0.0
926542800000,0.0
926546400000,0.07
926550000000,0.182
926553600000,0.291
926557200000,0.375
926560800000,0.428
926564400000,0.445
926568000000,0.436
926571600000,0.394
926575200000,0.318
926578800000,0.216
926582400000,0.098
926586000000,0.01
926589600000,0.0
926593200000,0.0
926596800000,0.0
926600400000,0.0
926604000000,0.0
926607600000,0.0
926611200000,0.0
926614800000,0.0
926618400000,0.0
926622000000,0.0
926625600000,0.0
926629200000,0.0
926632800000,0.105
926636400000,0.282
926640000000,0.458
926643600000,0.597
926647200000,0.683
926650800000,0.722
926654400000,0.711
926658000000,0.654
926661600000,0.55
926665200000,0.4
926668800000,0.212
926672400000,0.026
926676000000,0.0
926679600000,0.0
926683200000,0.0
926686800000,0.0
926690400000,0.0
926694000000,0.0
926697600000,0.0
926701200000,0.0
926704800000,0.0
926708400000,0.0
926712000000,0.0
926715600000,0.0
926719200000,0.111
926722800000,0.267
926726400000,0.383
926730000000,0.469
926733600000,0.511
926737200000,0.507
926740800000,0.478
926744400000,0.41
926748000000,0.318
926751600000,0.204
926755200000,0.094
926758800000,0.008
926762400000,0.0
926766000000,0.0
926769600000,0.0
926773200000,0.0
926776800000,0.0
926780400000,0.0
926784000000,0.0
926787600000,0.0
926791200000,0.0
926794800000,0.0
926798400000,0.0
926802000000,0.0
926805600000,0.069
926809200000,0.199
926812800000,0.317
926816400000,0.389
926820000000,0.426
926823600000,0.406
926827200000,0.377
926830800000,0.335
926834400000,0.276
926838000000,0.184
926841600000,0.082
926845200000,0.009
926848800000,0.0
926852400000,0.0
926856000000,0.0
926859600000,0.0
926863200000,0.0
926866800000,0.0
926870400000,0.0
926874000000,0.0
926877600000,0.0
926881200000,0.0
926884800000,0.0
926888400000,0.0
926892000000,0.07
926895600000,0.184
926899200000,0.294
926902800000,0.375
926906400000,0.411
926910000000,0.429
926913600000,0.405
926917200000,0.358
926920800000,0.287
926924400000,0.179
926928000000,0.076
926931600000,0.007
926935200000,0.0
926938800000,0.0
926942400000,0.0
926946000000,0.0
926949600000,0.0
926953200000,0.0
926956800000,0.0
926960400000,0.0
926964000000,0.0
926967600000,0.0
926971200000,0.0
926974800000,0.001
926978400000,0.111
926982000000,0.274
926985600000,0.411
926989200000,0.522
926992800000,0.598
926996400000,0.634
927000000000,0.628
927003600000,0.582
927007200000,0.47
927010800000,0.338
927014400000,0.178
927018000000,0.025
927021600000,0.0
927025200000,0.0
927028800000,0.0
927032400000,0.0
927036000000,0.0
927039600000,0.0
927043200000,0.0
927046800000,0.0
927050400000,0.0
927054000000,0.0
927057600000,0.0
927061200000,0.001
927064800000,0.115
927068400000,0.271
927072000000,0.421
927075600000,0.522
927079200000,0.588
927082800000,0.611
927086400000,0.611
927090000000,0.564
927093600000,0.475
927097200000,0.347
927100800000,0.184
927104400000,0.026
927108000000,0.0
927111600000,0.0
927115200000,0.0
927118800000,0.0
927122400000,0.0
927126000000,0.0
927129600000,0.0
927133200000,0.0
927136800000,0.0
927140400000,0.0
927144000000,0.0
927147600000,0.0
927151200000,0.064
927154800000,0.149
927158400000,0.217
927162000000,0.258
927165600000,0.266
927169200000,0.264
927172800000,0.246
927176400000,0.213
927180000000,0.164
927183600000,0.115
927187200000,0.052
927190800000,0.003
927194400000,0.0
927198000000,0.0
927201600000,0.0
927205200000,0.0
927208800000,0.0
927212400000,0.0
927216000000,0.0
927219600000,0.0
927223200000,0.0
927226800000,0.0
927230400000,0.0
927234000000,0.0
927237600000,0.054
927241200000,0.158
927244800000,0.276
927248400000,0.346
927252000000,0.41
927255600000,0.42
927259200000,0.422
927262800000,0.403
927266400000,0.349
927270000000,0.254
927273600000,0.125
927277200000,0.013
927280800000,0.0
927284400000,0.0
927288000000,0.0
927291600000,0.0
927295200000,0.0
927298800000,0.0
927302400000,0.0
927306000000,0.0
927309600000,0.0
927313200000,0.0
927316800000,0.0
927320400000,0.0
927324000000,0.067
927327600000,0.174
927331200000,0.268
927334800000,0.342
927338400000,0.39
927342000000,0.403
927345600000,0.387
927349200000,0.353
927352800000,0.283
927356400000,0.202
927360000000,0.095
927363600000,0.01
927367200000,0.0
927370800000,0.0
927374400000,0.0
927378000000,0.0
927381600000,0.0
927385200000,0.0
927388800000,0.0
927392400000,0.0
927396000000,0.0
927399600000,0.0
927403200000,0.0
927406800000,0.002
927410400000,0.113
927414000000,0.261
927417600000,0.36
927421200000,0.428
927424800000,0.441
927428400000,0.424
927432000000,0.401
927435600000,0.359
927439200000,0.293
927442800000,0.209
927446400000,0.107
927450000000,0.012
927453600000,0.0
927457200000,0.0
927460800000,0.0
927464400000,0.0
927468000000,0.0
927471600000,0.0
927475200000,0.0
927478800000,0.0
927482400000,0.0
927486000000,0.0
927489600000,0.0
927493200000,0.001
927496800000,0.099
927500400000,0.24
927504000000,0.386
927507600000,0.499
927511200000,0.582
927514800000,0.625
927518400000,0.613
927522000000,0.565
927525600000,0.473
927529200000,0.341
927532800000,0.177
927536400000,0.027
927540000000,0.0
927543600000,0.0
927547200000,0.0
927550800000,0.0
927554400000,0.0
927558000000,0.0
927561600000,0.0
927565200000,0.0
927568800000,0.0
927572400000,0.0
927576000000,0.0
927579600000,0.0
927583200000,0.093
927586800000,0.225
927590400000,0.355
927594000000,0.456
927597600000,0.541
927601200000,0.569
927604800000,0.552
927608400000,0.499
927612000000,0.42
927615600000,0.29
927619200000,0.154
927622800000,0.023
927626400000,0.0
927630000000,0.0
927633600000,0.0
927637200000,0.0
927640800000,0.0
927644400000,0.0
927648000000,0.0
927651600000,0.0
927655200000,0.0
927658800000,0.0
927662400000,0.0
927666000000,0.0
927669600000,0.073
927673200000,0.184
927676800000,0.286
927680400000,0.375
927684000000,0.432
927687600000,0.444
927691200000,0.422
927694800000,0.371
927698400000,0.292
927702000000,0.202
927705600000,0.1
927709200000,0.011
927712800000,0.0
927716400000,0.0
927720000000,0.0
927723600000,0.0
927727200000,0.0
927730800000,0.0
927734400000,0.0
927738000000,0.0
927741600000,0.0
927745200000,0.0
927748800000,0.0
927752400000,0.0
927756000000,0.079
927759600000,0.188
927763200000,0.293
927766800000,0.377
927770400000,0.43
927774000000,0.448
927777600000,0.423
927781200000,0.392
927784800000,0.316
927788400000,0.215
927792000000,0.103
927795600000,0.013
927799200000,0.0
927802800000,0.0
927806400000,0.0
927810000000,0.0
927813600000,0.0
927817200000,0.0
927820800000,0.0
927824400000,0.0
927828000000,0.0
927831600000,0.0
927835200000,0.0
927838800000,0.0
927842400000,0.065
927846000000,0.168
927849600000,0.282
927853200000,0.368
927856800000,0.407
927860400000,0.431
927864000000,0.433
927867600000,0.408
927871200000,0.333
927874800000,0.234
927878400000,0.116
927882000000,0.015
927885600000,0.0
927889200000,0.0
927892800000,0.0
927896400000,0.0
927900000000,0.0
927903600000,0.0
927907200000,0.0
927910800000,0.0
927914400000,0.0
927918000000,0.0
927921600000,0.0
927925200000,0.0
927928800000,0.081
927932400000,0.215
927936000000,0.328
927939600000,0.434
927943200000,0.503
927946800000,0.541
927950400000,0.523
927954000000,0.414
927957600000,0.309
927961200000,0.202
927964800000,0.099
927968400000,0.011
927972000000,0.0
927975600000,0.0
927979200000,0.0
927982800000,0.0
927986400000,0.0
927990000000,0.0
927993600000,0.0
927997200000,0.0
928000800000,0.0
928004400000,0.0
928008000000,0.0
928011600000,0.0
928015200000,0.055
928018800000,0.143
928022400000,0.209
928026000000,0.25
928029600000,0.273
928033200000,0.263
928036800000,0.251
928040400000,0.207
928044000000,0.15
928047600000,0.096
928051200000,0.039
928054800000,0.001
928058400000,0.0
928062000000,0.0
928065600000,0.0
928069200000,0.0
928072800000,0.0
928076400000,0.0
928080000000,0.0
928083600000,0.0
928087200000,0.0
928090800000,0.0
928094400000,0.0
928098000000,0.0
928101600000,0.071
928105200000,0.176
928108800000,0.277
928112400000,0.334
928116000000,0.34
928119600000,0.319
928123200000,0.302
928126800000,0.266
928130400000,0.204
928134000000,0.132
928137600000,0.061
928141200000,0.005
928144800000,0.0
928148400000,0.0
928152000000,0.0
928155600000,0.0
928159200000,0.0
928162800000,0.0
928166400000,0.0
928170000000,0.0
928173600000,0.0
928177200000,0.0
928180800000,0.0
928184400000,0.002
928188000000,0.103
928191600000,0.244
928195200000,0.348
928198800000,0.424
928202400000,0.459
928206000000,0.436
928209600000,0.409
928213200000,0.348
928216800000,0.262
928220400000,0.152
928224000000,0.066
928227600000,0.004
928231200000,0.0
928234800000,0.0
928238400000,0.0
928242000000,0.0
928245600000,0.0
928249200000,0.0
928252800000,0.0
928256400000,0.0
928260000000,0.0
928263600000,0.0
928267200000,0.0
928270800000,0.0
928274400000,0.056
928278000000,0.138
928281600000,0.204
928285200000,0.254
928288800000,0.287
928292400000,0.294
928296000000,0.299
928299600000,0.271
928303200000,0.216
928306800000,0.151
928310400000,0.072
928314000000,0.007
928317600000,0.0
928321200000,0.0
928324800000,0.0
928328400000,0.0
928332000000,0.0
928335600000,0.0
928339200000,0.0
928342800000,0.0
928346400000,0.0
928350000000,0.0
928353600000,0.0
928357200000,0.0
928360800000,0.039
928364400000,0.11
928368000000,0.165
928371600000,0.211
928375200000,0.243
928378800000,0.248
928382400000,0.245
928386000000,0.23
928389600000,0.182
928393200000,0.113
928396800000,0.048
928400400000,0.002
928404000000,0.0
928407600000,0.0
928411200000,0.0
928414800000,0.0
928418400000,0.0
928422000000,0.0
928425600000,0.0
928429200000,0.0
928432800000,0.0
928436400000,0.0
928440000000,0.0
928443600000,0.0
928447200000,0.036
928450800000,0.12
928454400000,0.199
928458000000,0.256
928461600000,0.287
928465200000,0.294
928468800000,0.286
928472400000,0.256
928476000000,0.197
928479600000,0.125
928483200000,0.054
928486800000,0.002
928490400000,0.0
928494000000,0.0
928497600000,0.0
928501200000,0.0
928504800000,0.0
928508400000,0.0
928512000000,0.0
928515600000,0.0
928519200000,0.0
928522800000,0.0
928526400000,0.0
928530000000,0.0
928533600000,0.052
928537200000,0.141
928540800000,0.245
928544400000,0.34
928548000000,0.397
928551600000,0.429
928555200000,0.409
928558800000,0.349
928562400000,0.264
928566000000,0.158
928569600000,0.071
928573200000,0.006
928576800000,0.0
928580400000,0.0
928584000000,0.0
928587600000,0.0
928591200000,0.0
928594800000,0.0
928598400000,0.0
928602000000,0.0
928605600000,0.0
928609200000,0.0
928612800000,0.0
928616400000,0.0
928620000000,0.039
928623600000,0.114
928627200000,0.2
928630800000,0.307
928634400000,0.359
928638000000,0.372
928641600000,0.382
928645200000,0.378
928648800000,0.325
928652400000,0.22
928656000000,0.104
928659600000,0.013
928663200000,0.0
928666800000,0.0
928670400000,0.0
928674000000,0.0
928677600000,0.0
928681200000,0.0
928684800000,0.0
928688400000,0.0
928692000000,0.0
928695600000,0.0
928699200000,0.0
928702800000,0.001
928706400000,0.091
928710000000,0.21
928713600000,0.307
928717200000,0.352
928720800000,0.372
928724400000,0.363
928728000000,0.338
928731600000,0.309
928735200000,0.261
928738800000,0.185
928742400000,0.091
928746000000,0.009
928749600000,0.0
928753200000,0.0
928756800000,0.0
928760400000,0.0
928764000000,0.0
928767600000,0.0
928771200000,0.0
928774800000,0.0
928778400000,0.0
928782000000,0.0
928785600000,0.0
928789200000,0.0
928792800000,0.092
928796400000,0.23
928800000000,0.364
928803600000,0.469
928807200000,0.556
928810800000,0.608
928814400000,0.611
928818000000,0.559
928821600000,0.447
928825200000,0.302
928828800000,0.146
928832400000,0.021
928836000000,0.0
928839600000,0.0
928843200000,0.0
928846800000,0.0
928850400000,0.0
928854000000,0.0
928857600000,0.0
928861200000,0.0
928864800000,0.0
928868400000,0.0
928872000000,0.0
928875600000,0.0
928879200000,0.048
928882800000,0.145
928886400000,0.227
928890000000,0.294
928893600000,0.354
928897200000,0.396
928900800000,0.42
928904400000,0.41
928908000000,0.343
928911600000,0.245
928915200000,0.121
928918800000,0.018
928922400000,0.0
928926000000,0.0
928929600000,0.0
928933200000,0.0
928936800000,0.0
928940400000,0.0
928944000000,0.0
928947600000,0.0
928951200000,0.0
928954800000,0.0
928958400000,0.0
928962000000,0.0
928965600000,0.043
928969200000,0.123
928972800000,0.217
928976400000,0.281
928980000000,0.295
928983600000,0.265
928987200000,0.234
928990800000,0.211
928994400000,0.183
928998000000,0.137
929001600000,0.068
929005200000,0.007
929008800000,0.0
929012400000,0.0
929016000000,0.0
929019600000,0.0
929023200000,0.0
929026800000,0.0
929030400000,0.0
929034000000,0.0
929037600000,0.0
929041200000,0.0
929044800000,0.0
929048400000,0.0
929052000000,0.08
929055600000,0.202
929059200000,0.316
929062800000,0.424
929066400000,0.476
929070000000,0.439
929073600000,0.376
929077200000,0.292
929080800000,0.172
929084400000,0.091
929088000000,0.029
929091600000,0.0
929095200000,0.0
929098800000,0.0
929102400000,0.0
929106000000,0.0
929109600000,0.0
929113200000,0.0
929116800000,0.0
929120400000,0.0
929124000000,0.0
929127600000,0.0
929131200000,0.0
929134800000,0.0
929138400000,0.016
929142000000,0.061
929145600000,0.114
929149200000,0.154
929152800000,0.179
929156400000,0.198
929160000000,0.206
929163600000,0.198
929167200000,0.163
929170800000,0.109
929174400000,0.049
929178000000,0.002
929181600000,0.0
929185200000,0.0
929188800000,0.0
929192400000,0.0
929196000000,0.0
929199600000,0.0
929203200000,0.0
929206800000,0.0
929210400000,0.0
929214000000,0.0
929217600000,0.0
929221200000,0.0
929224800000,0.067
929228400000,0.174
929232000000,0.277
929235600000,0.356
929239200000,0.396
929242800000,0.406
929246400000,0.389
929250000000,0.346
929253600000,0.269
929257200000,0.183
929260800000,0.09
929264400000,0.012
929268000000,0.0
929271600000,0.0
929275200000,0.0
929278800000,0.0
929282400000,0.0
929286000000,0.0
929289600000,0.0
929293200000,0.0
929296800000,0.0
929300400000,0.0
929304000000,0.0
929307600000,0.003
929311200000,0.105
929314800000,0.223
929318400000,0.335
929322000000,0.42
929325600000,0.512
929329200000,0.563
929332800000,0.552
929336400000,0.479
929340000000,0.387
929343600000,0.265
929347200000,0.147
929350800000,0.025
929354400000,0.0
929358000000,0.0
929361600000,0.0
929365200000,0.0
929368800000,0.0
929372400000,0.0
929376000000,0.0
929379600000,0.0
929383200000,0.0
929386800000,0.0
929390400000,0.0
929394000000,0.003
929397600000,0.105
929401200000,0.229
929404800000,0.329
929408400000,0.387
929412000000,0.405
929415600000,0.388
929419200000,0.308
929422800000,0.236
929426400000,0.179
929430000000,0.116
929433600000,0.053
929437200000,0.005
929440800000,0.0
929444400000,0.0
929448000000,0.0
929451600000,0.0
929455200000,0.0
929458800000,0.0
929462400000,0.0
929466000000,0.0
929469600000,0.0
929473200000,0.0
929476800000,0.0
929480400000,0.003
929484000000,0.109
929487600000,0.252
929491200000,0.371
929494800000,0.468
929498400000,0.509
929502000000,0.513
929505600000,0.479
929509200000,0.404
929512800000,0.304
929516400000,0.214
929520000000,0.113
929523600000,0.016
929527200000,0.0
929530800000,0.0
929534400000,0.0
929538000000,0.0
929541600000,0.0
929545200000,0.0
929548800000,0.0
929552400000,0.0
929556000000,0.0
929559600000,0.0
929563200000,0.0
929566800000,0.0
929570400000,0.081
929574000000,0.205
929577600000,0.316
929581200000,0.41
929584800000,0.48
929588400000,0.486
929592000000,0.459
929595600000,0.399
929599200000,0.289
929602800000,0.186
929606400000,0.087
929610000000,0.011
929613600000,0.0
929617200000,0.0
929620800000,0.0
929624400000,0.0
929628000000,0.0
929631600000,0.0
929635200000,0.0
929638800000,0.0
929642400000,0.0
929646000000,0.0
929649600000,0.0
929653200000,0.0
929656800000,0.067
929660400000,0.158
929664000000,0.23
929667600000,0.304
929671200000,0.332
929674800000,0.32
929678400000,0.275
929682000000,0.229
929685600000,0.185
929689200000,0.13
929692800000,0.064
929696400000,0.007
929700000000,0.0
929703600000,0.0
929707200000,0.0
929710800000,0.0
929714400000,0.0
929718000000,0.0
929721600000,0.0
929725200000,0.0
929728800000,0.0
929732400000,0.0
929736000000,0.0
929739600000,0.0
929743200000,0.064
929746800000,0.164
929750400000,0.249
929754000000,0.326
929757600000,0.372
929761200000,0.376
929764800000,0.388
929768400000,0.356
929772000000,0.296
929775600000,0.199
929779200000,0.095
929782800000,0.012
929786400000,0.0
929790000000,0.0
929793600000,0.0
929797200000,0.0
929800800000,0.0
929804400000,0.0
929808000000,0.0
929811600000,0.0
929815200000,0.0
929818800000,0.0
929822400000,0.0
929826000000,0.0
929829600000,0.069
929833200000,0.173
929836800000,0.269
929840400000,0.341
929844000000,0.374
929847600000,0.38
929851200000,0.349
929854800000,0.315
929858400000,0.272
929862000000,0.189
929865600000,0.094
929869200000,0.014
929872800000,0.0
929876400000,0.0
929880000000,0.0
929883600000,0.0
929887200000,0.0
929890800000,0.0
929894400000,0.0
929898000000,0.0
929901600000,0.0
929905200000,0.0
929908800000,0.0
929912400000,0.0
929916000000,0.039
929919600000,0.116
929923200000,0.201
929926800000,0.265
929930400000,0.299
929934000000,0.348
929937600000,0.387
929941200000,0.345
929944800000,0.275
929948400000,0.187
929952000000,0.094
929955600000,0.014
929959200000,0.0
929962800000,0.0
929966400000,0.0
929970000000,0.0
929973600000,0.0
929977200000,0.0
929980800000,0.0
929984400000,0.0
929988000000,0.0
929991600000,0.0
929995200000,0.0
929998800000,0.0
930002400000,0.07
930006000000,0.174
930009600000,0.288
930013200000,0.37
930016800000,0.408
930020400000,0.423
930024000000,0.389
930027600000,0.319
930031200000,0.241
930034800000,0.16
930038400000,0.076
930042000000,0.009
930045600000,0.0
930049200000,0.0
930052800000,0.0
930056400000,0.0
930060000000,0.0
930063600000,0.0
930067200000,0.0
930070800000,0.0
930074400000,0.0
930078000000,0.0
930081600000,0.0
930085200000,0.003
930088800000,0.094
930092400000,0.202
930096000000,0.295
930099600000,0.373
930103200000,0.428
930106800000,0.465
930110400000,0.438
930114000000,0.364
930117600000,0.278
930121200000,0.184
930124800000,0.09
930128400000,0.011
930132000000,0.0
930135600000,0.0
930139200000,0.0
930142800000,0.0
930146400000,0.0
930150000000,0.0
930153600000,0.0
930157200000,0.0
930160800000,0.0
930164400000,0.0
930168000000,0.0
930171600000,0.0
930175200000,0.07
930178800000,0.164
930182400000,0.251
930186000000,0.31
930189600000,0.349
930193200000,0.366
930196800000,0.36
930200400000,0.339
930204000000,0.28
930207600000,0.199
930211200000,0.104
930214800000,0.017
930218400000,0.0
930222000000,0.0
930225600000,0.0
930229200000,0.0
930232800000,0.0
930236400000,0.0
930240000000,0.0
930243600000,0.0
930247200000,0.0
930250800000,0.0
930254400000,0.0
930258000000,0.002
930261600000,0.097
930265200000,0.22
930268800000,0.288
930272400000,0.336
930276000000,0.35
930279600000,0.343
930283200000,0.312
930286800000,0.287
930290400000,0.229
930294000000,0.142
930297600000,0.062
930301200000,0.005
930304800000,0.0
930308400000,0.0
930312000000,0.0
930315600000,0.0
930319200000,0.0
930322800000,0.0
930326400000,0.0
930330000000,0.0
930333600000,0.0
930337200000,0.0
930340800000,0.0
930344400000,0.0
930348000000,0.069
930351600000,0.164
930355200000,0.234
930358800000,0.291
930362400000,0.313
930366000000,0.346
930369600000,0.342
930373200000,0.33
930376800000,0.281
930380400000,0.2
930384000000,0.102
930387600000,0.015
930391200000,0.0
930394800000,0.0
930398400000,0.0
930402000000,0.0
930405600000,0.0
930409200000,0.0
930412800000,0.0
930416400000,0.0
930420000000,0.0
930423600000,0.0
930427200000,0.0
930430800000,0.002
930434400000,0.104
930438000000,0.246
930441600000,0.37
930445200000,0.448
930448800000,0.487
930452400000,0.49
930456000000,0.458
930459600000,0.401
930463200000,0.301
930466800000,0.2
930470400000,0.089
930474000000,0.01
930477600000,0.0
930481200000,0.0
930484800000,0.0
930488400000,0.0
930492000000,0.0
930495600000,0.0
930499200000,0.0
930502800000,0.0
930506400000,0.0
930510000000,0.0
930513600000,0.0
930517200000,0.0
930520800000,0.069
930524400000,0.149
930528000000,0.214
930531600000,0.258
930535200000,0.267
930538800000,0.277
930542400000,0.263
930546000000,0.23
930549600000,0.179
930553200000,0.125
930556800000,0.065
930560400000,0.009
930564000000,0.0
930567600000,0.0
930571200000,0.0
930574800000,0.0
930578400000,0.0
930582000000,0.0
930585600000,0.0
930589200000,0.0
930592800000,0.0
930596400000,0.0
930600000000,0.0
930603600000,0.001
930607200000,0.092
930610800000,0.216
930614400000,0.331
930618000000,0.43
930621600000,0.501
930625200000,0.513
930628800000,0.492
930632400000,0.422
930636000000,0.291
930639600000,0.181
930643200000,0.081
930646800000,0.008
930650400000,0.0
930654000000,0.0
930657600000,0.0
930661200000,0.0
930664800000,0.0
930668400000,0.0
930672000000,0.0
930675600000,0.0
930679200000,0.0
930682800000,0.0
930686400000,0.0
930690000000,0.0
930693600000,0.058
930697200000,0.161
930700800000,0.252
930704400000,0.334
930708000000,0.381
930711600000,0.369
930715200000,0.315
930718800000,0.235
930722400000,0.159
930726000000,0.098
930729600000,0.047
930733200000,0.004
930736800000,0.0
930740400000,0.0
930744000000,0.0
930747600000,0.0
930751200000,0.0
930754800000,0.0
930758400000,0.0
930762000000,0.0
930765600000,0.0
930769200000,0.0
930772800000,0.0
930776400000,0.001
930780000000,0.08
930783600000,0.177
930787200000,0.271
930790800000,0.356
930794400000,0.413
930798000000,0.423
930801600000,0.372
930805200000,0.324
930808800000,0.222
930812400000,0.134
930816000000,0.052
930819600000,0.001
930823200000,0.0
930826800000,0.0
930830400000,0.0
930834000000,0.0
930837600000,0.0
930841200000,0.0
930844800000,0.0
930848400000,0.0
930852000000,0.0
930855600000,0.0
930859200000,0.0
930862800000,0.0
930866400000,0.04
930870000000,0.086
930873600000,0.149
930877200000,0.202
930880800000,0.236
930884400000,0.255
930888000000,0.246
930891600000,0.225
930895200000,0.171
930898800000,0.111
930902400000,0.048
930906000000,0.003
930909600000,0.0
930913200000,0.0
930916800000,0.0
930920400000,0.0
930924000000,0.0
930927600000,0.0
930931200000,0.0
930934800000,0.0
930938400000,0.0
930942000000,0.0
930945600000,0.0
930949200000,0.0
930952800000,0.081
930956400000,0.191
930960000000,0.28
930963600000,0.339
930967200000,0.371
930970800000,0.375
930974400000,0.378
930978000000,0.334
930981600000,0.259
930985200000,0.176
930988800000,0.092
930992400000,0.012
930996000000,0.0
930999600000,0.0
931003200000,0.0
931006800000,0.0
931010400000,0.0
931014000000,0.0
931017600000,0.0
931021200000,0.0
931024800000,0.0
931028400000,0.0
931032000000,0.0
931035600000,0.0
931039200000,0.079
931042800000,0.177
931046400000,0.267
931050000000,0.34
931053600000,0.388
931057200000,0.416
931060800000,0.408
931064400000,0.367
931068000000,0.3
931071600000,0.199
931075200000,0.1
931078800000,0.015
931082400000,0.0
931086000000,0.0
931089600000,0.0
931093200000,0.0
931096800000,0.0
931100400000,0.0
931104000000,0.0
931107600000,0.0
931111200000,0.0
931114800000,0.0
931118400000,0.0
931122000000,0.0
931125600000,0.091
931129200000,0.225
931132800000,0.348
931136400000,0.42
931140000000,0.441
931143600000,0.439
931147200000,0.417
931150800000,0.369
931154400000,0.274
931158000000,0.193
931161600000,0.093
931165200000,0.011
931168800000,0.0
931172400000,0.0
931176000000,0.0
931179600000,0.0
931183200000,0.0
931186800000,0.0
931190400000,0.0
931194000000,0.0
931197600000,0.0
931201200000,0.0
931204800000,0.0
931208400000,0.0
931212000000,0.061
931215600000,0.143
931219200000,0.211
931222800000,0.275
931226400000,0.32
931230000000,0.313
931233600000,0.297
931237200000,0.276
931240800000,0.225
931244400000,0.16
931248000000,0.084
931251600000,0.013
931255200000,0.0
931258800000,0.0
931262400000,0.0
931266000000,0.0
931269600000,0.0
931273200000,0.0
931276800000,0.0
931280400000,0.0
931284000000,0.0
931287600000,0.0
931291200000,0.0
931294800000,0.002
931298400000,0.104
931302000000,0.232
931305600000,0.35
931309200000,0.422
931312800000,0.452
931316400000,0.464
931320000000,0.449
931323600000,0.4
931327200000,0.323
931330800000,0.212
931334400000,0.106
931338000000,0.016
931341600000,0.0
931345200000,0.0
931348800000,0.0
931352400000,0.0
931356000000,0.0
931359600000,0.0
931363200000,0.0
931366800000,0.0
931370400000,0.0
931374000000,0.0
931377600000,0.0
931381200000,0.0
931384800000,0.05
931388400000,0.132
931392000000,0.213
931395600000,0.275
931399200000,0.312
931402800000,0.323
931406400000,0.326
931410000000,0.293
931413600000,0.23
931417200000,0.156
931420800000,0.074
931424400000,0.008
931428000000,0.0
931431600000,0.0
931435200000,0.0
931438800000,0.0
931442400000,0.0
931446000000,0.0
931449600000,0.0
931453200000,0.0
931456800000,0.0
931460400000,0.0
931464000000,0.0
931467600000,0.0
931471200000,0.09
931474800000,0.223
931478400000,0.327
931482000000,0.387
931485600000,0.44
931489200000,0.434
931492800000,0.421
931496400000,0.369
931500000000,0.285
931503600000,0.158
931507200000,0.066
931510800000,0.006
931514400000,0.0
931518000000,0.0
931521600000,0.0
931525200000,0.0
931528800000,0.0
931532400000,0.0
931536000000,0.0
931539600000,0.0
931543200000,0.0
931546800000,0.0
931550400000,0.0
931554000000,0.0
931557600000,0.069
931561200000,0.149
931564800000,0.188
931568400000,0.224
931572000000,0.247
931575600000,0.259
931579200000,0.25
931582800000,0.203
931586400000,0.139
931590000000,0.077
931593600000,0.029
931597200000,0.0
931600800000,0.0
931604400000,0.0
931608000000,0.0
931611600000,0.0
931615200000,0.0
931618800000,0.0
931622400000,0.0
931626000000,0.0
931629600000,0.0
931633200000,0.0
931636800000,0.0
931640400000,0.0
931644000000,0.047
931647600000,0.13
931651200000,0.186
931654800000,0.206
931658400000,0.221
931662000000,0.23
931665600000,0.226
931669200000,0.203
931672800000,0.162
931676400000,0.099
931680000000,0.044
931683600000,0.003
931687200000,0.0
931690800000,0.0
931694400000,0.0
931698000000,0.0
931701600000,0.0
931705200000,0.0
931708800000,0.0
931712400000,0.0
931716000000,0.0
931719600000,0.0
931723200000,0.0
931726800000,0.0
931730400000,0.042
931734000000,0.11
931737600000,0.161
931741200000,0.217
931744800000,0.262
931748400000,0.273
931752000000,0.268
931755600000,0.227
931759200000,0.176
931762800000,0.116
931766400000,0.053
931770000000,0.003
931773600000,0.0
931777200000,0.0
931780800000,0.0
931784400000,0.0
931788000000,0.0
931791600000,0.0
931795200000,0.0
931798800000,0.0
931802400000,0.0
931806000000,0.0
931809600000,0.0
931813200000,0.0
931816800000,0.035
931820400000,0.102
931824000000,0.175
931827600000,0.237
931831200000,0.275
931834800000,0.298
931838400000,0.317
931842000000,0.319
931845600000,0.267
931849200000,0.171
931852800000,0.069
931856400000,0.005
931860000000,0.0
931863600000,0.0
931867200000,0.0
931870800000,0.0
931874400000,0.0
931878000000,0.0
931881600000,0.0
931885200000,0.0
931888800000,0.0
931892400000,0.0
931896000000,0.0
931899600000,0.0
931903200000,0.074
931906800000,0.18
931910400000,0.3
931914000000,0.393
931917600000,0.465
931921200000,0.505
931924800000,0.493
931928400000,0.432
931932000000,0.341
931935600000,0.237
